date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:00	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-500gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-500gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-200gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-200gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	861/861	---M--	200	added ('OK')	image/png	etag:%2235d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-100gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-100gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	37519/37519	---M--	200	added ('OK')	image/gif	etag:%22928f-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/BG.gif	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/BG.gif	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	573/573	---M--	200	added ('OK')	image/png	etag:%2223d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-20gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-20gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	440/440	---M--	200	added ('OK')	image/png	etag:%221b8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-10gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-10gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:01	786/786	---M--	200	added ('OK')	image/png	etag:%22312-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-50gm.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/flat-weight-50gm.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:02	2264/2264	---M--	200	added ('OK')	image/png	etag:%228d8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/middle-rod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/middle-rod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:02	2084/2084	---M--	200	added ('OK')	image/png	etag:%22824-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/top_black_obj_and_screws.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/top_black_obj_and_screws.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:03	1310/1310	---M--	200	added ('OK')	image/png	etag:%2251e-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/turner.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/turner.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:03	79/79	---M--	200	added ('OK')	image/png	etag:%224f-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/turner_line.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/turner_line.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:03	5273/5273	---M--	200	added ('OK')	image/png	etag:%221499-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/middle_pointer_hanging.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/middle_pointer_hanging.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:04	6577/6577	---M--	200	added ('OK')	image/png	etag:%2219b1-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side-door-still.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side-door-still.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:04	64358/64358	---M--	200	added ('OK')	image/png	etag:%22fb66-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/wooden_body.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/wooden_body.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:05	12038/12038	---M--	200	added ('OK')	image/png	etag:%222f06-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:07	16912/16912	---M--	200	added ('OK')	image/png	etag:%224210-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:09	24361/24361	---M--	200	added ('OK')	image/png	etag:%225f29-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:09	3633/3633	---M--	200	added ('OK')	image/png	etag:%22e31-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/zoom_scale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/zoom_scale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:10	344/344	---M--	200	added ('OK')	image/png	etag:%22158-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/zoom_needle.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/zoom_needle.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:10	28117/28117	---M--	200	added ('OK')	image/png	etag:%226dd5-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:11	28709/28709	---M--	200	added ('OK')	image/png	etag:%227025-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/side_door_open5.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:11	2653/2653	---M--	200	added ('OK')	text/css	etag:%22a5d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:11	9447/9447	---M--	200	added ('OK')	image/png	etag:%2224e7-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/hand2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/hand2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:12	8981/8981	---M--	200	added ('OK')	image/png	etag:%222315-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Beam_Balance/images/hand1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Beam_Balance/images/hand1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Beam_Balance&tempId=olab_ot)
10:41:12	838/838	---M--	200	added ('OK')	application/javascript	etag:%22346-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks//js/responsive.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/js/responsive.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:12	935/935	---M--	200	added ('OK')	application/javascript	etag:%223a7-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:13	1048/1048	---M--	200	added ('OK')	image/png	etag:%22418-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/images/WoodenBlock.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/images/WoodenBlock.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:13	245/245	---M--	200	added ('OK')	image/png	etag:%22f5-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/images/hook.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/images/hook.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:13	16038/16038	---M--	200	added ('OK')	application/javascript	etag:%223ea6-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:13	936/936	---M--	200	added ('OK')	text/css	etag:%223a8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:14	680/680	---M--	200	added ('OK')	application/javascript	etag:%222a8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:15	9869/9869	---M--	200	added ('OK')	application/javascript	etag:%22268d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:16	23058/23058	---M--	200	added ('OK')	image/png	etag:%225a12-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Friction-between-blocks/images/Wood.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Friction-between-blocks/images/Wood.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Friction-between-blocks&tempId=olab_ot_rt)
10:41:16	403/403	---M--	200	added ('OK')	image/png	etag:%22193-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/weightRing.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/weightRing.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:16	4468/4468	---M--	200	added ('OK')	image/png	etag:%221174-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/spring_0.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/spring_0.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:17	3800/3800	---M--	200	added ('OK')	image/png	etag:%22ed8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/weightArrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/weightArrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:17	3427/3427	---M--	200	added ('OK')	image/png	etag:%22d63-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/weightBar.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/weightBar.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:18	3061/3061	---M--	200	added ('OK')	image/png	etag:%22bf5-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/arrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/arrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:18	6836/6836	---M--	200	added ('OK')	text/css	etag:%221ab4-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:19	28804/28804	---M--	200	added ('OK')	image/png	etag:%227084-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/stand.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/stand.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:19	1977/1977	---M--	200	added ('OK')	application/javascript	etag:%227b9-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:20	727/727	---M--	200	added ('OK')	application/javascript	etag:%222d7-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:20	286373/286373	---M--	200	added ('OK')	application/javascript	etag:%2245ea5-5fd8713411d40%22	http://localhost/olabs/html5/js/swiffy/runtime.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/swiffy/runtime.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Radius_of_Curvature&tempId=olab_ot)
10:41:20	15050/15050	---M--	200	added ('OK')	application/javascript	etag:%223aca-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:21	2498/2498	---M--	200	added ('OK')	application/javascript	etag:%229c2-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/js/html5shiv.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/js/html5shiv.min.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:21	9015/9015	---M--	200	added ('OK')	application/javascript	etag:%222337-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/js/Vague.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/js/Vague.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:21	3914/3914	---M--	200	added ('OK')	image/png	etag:%22f4a-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/standBig.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/standBig.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:22	192/192	---M--	200	added ('OK')	image/png	etag:%22c0-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/glass_rod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/glass_rod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:22	12119/12119	---M--	200	added ('OK')	image/jpeg	etag:%222f57-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/BG.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/BG.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:22	2262/2262	---M--	200	added ('OK')	image/png	etag:%228d6-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/corkAndTubes.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/corkAndTubes.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:22	1410/1410	---M--	200	added ('OK')	image/png	etag:%22582-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/woodStnadBottom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/woodStnadBottom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:22	968/968	---M--	200	added ('OK')	image/png	etag:%223c8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/roundedStandTop.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/roundedStandTop.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:23	188/188	---M--	200	added ('OK')	image/png	etag:%22bc-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/beakerShadow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/beakerShadow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:23	1697/1697	---M--	200	added ('OK')	image/png	etag:%226a1-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/beaker.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/beaker.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:23	399/399	---M--	200	added ('OK')	image/png	etag:%2218f-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/beakersolution.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/beakersolution.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:24	2622/2622	---M--	200	added ('OK')	image/png	etag:%22a3e-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/microScopeFocus.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/microScopeFocus.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:24	3701/3701	---M--	200	added ('OK')	image/png	etag:%22e75-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/Zoomdotted_lines.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/Zoomdotted_lines.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:25	3533/3533	---M--	200	added ('OK')	image/png	etag:%22dcd-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/zoomRod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/zoomRod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:25	13573/13573	---M--	200	added ('OK')	image/png	etag:%223505-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/microscopeStand.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/microscopeStand.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:25	6280/6280	---M--	200	added ('OK')	image/png	etag:%221888-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/Zoom_round.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/Zoom_round.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:25	3313/3313	---M--	200	added ('OK')	image/png	etag:%22cf1-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/waterlevel_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/waterlevel_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:25	1389/1389	---M--	200	added ('OK')	image/png	etag:%2256d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/tubeZoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/tubeZoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:26	1106/1106	---M--	200	added ('OK')	image/png	etag:%22452-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/Mercury_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/Mercury_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:26	556/556	---M--	200	added ('OK')	image/png	etag:%2222c-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/cross_mark.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/cross_mark.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:26	174/174	---M--	200	added ('OK')	image/png	etag:%22ae-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/zoomsmall_tube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/zoomsmall_tube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:26	312/312	---M--	200	added ('OK')	image/png	etag:%22138-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/zoom_big_tube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/zoom_big_tube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:27	5449/5449	---M--	200	added ('OK')	text/css	etag:%221549-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
